latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-12.782,143.087,327.2,1,1,2020-09-13,00:50,T,65,6.0NRT,302.8,15.7,D
-14.913,141.872,350.3,1,1,2020-09-13,00:50,T,94,6.0NRT,312.7,44.6,D
-15.201,141.646,359.4,1,1,2020-09-13,00:50,T,94,6.0NRT,306.4,73,D
-15.53,141.809,345.3,1,1,2020-09-13,00:50,T,89,6.0NRT,308.6,36.1,D
-15.531,141.818,358.7,1,1,2020-09-13,00:50,T,99,6.0NRT,313.9,64.5,D
-15.533,141.827,348.4,1,1,2020-09-13,00:50,T,92,6.0NRT,312.8,38.7,D
-15.534,141.836,339.7,1,1,2020-09-13,00:50,T,76,6.0NRT,311.4,21.7,D
-15.539,141.807,335.7,1,1,2020-09-13,00:50,T,54,6.0NRT,309.9,19.8,D
-15.54,141.816,334.8,1,1,2020-09-13,00:50,T,48,6.0NRT,311.6,18.1,D
-15.555,141.852,330,1,1,2020-09-13,00:50,T,42,6.0NRT,308.9,13,D
-15.558,141.814,344,1,1,2020-09-13,00:50,T,89,6.0NRT,308.6,34.1,D
-15.906,144.229,321.7,1.1,1,2020-09-13,00:50,T,48,6.0NRT,296.4,12.7,D
-16.303,135.862,321.1,2.1,1.4,2020-09-13,00:50,T,56,6.0NRT,307,18.4,D
-19.415,146.725,326.3,1.7,1.3,2020-09-13,00:50,T,68,6.0NRT,300.3,32.1,D
-19.426,146.723,327,1.7,1.3,2020-09-13,00:50,T,60,6.0NRT,302.2,32.9,D
-17.976,133.711,330.2,2.8,1.6,2020-09-13,00:50,T,74,6.0NRT,306.7,76.1,D
-20.739,139.482,323.2,1.1,1,2020-09-13,00:50,T,59,6.0NRT,309.7,8.1,D
-23.961,146.152,318.6,1.8,1.3,2020-09-13,00:50,T,42,6.0NRT,305.1,15.8,D
-23.971,146.133,329,1.8,1.3,2020-09-13,00:50,T,78,6.0NRT,305.8,40.8,D
-23.967,146.144,328.6,1.8,1.3,2020-09-13,00:50,T,77,6.0NRT,305.4,39.5,D
-10.923,142.294,315.6,1,1,2020-09-13,00:50,T,46,6.0NRT,299.8,5.1,D
-11.939,142.251,340.2,1,1,2020-09-13,00:50,T,89,6.0NRT,304.6,33.1,D
-11.941,142.261,357.4,1,1,2020-09-13,00:50,T,98,6.0NRT,304.3,68.7,D
-11.948,142.307,326.1,1,1,2020-09-13,00:50,T,55,6.0NRT,305.7,10.4,D
-11.949,142.316,340.2,1,1,2020-09-13,00:50,T,89,6.0NRT,306.2,30.8,D
-11.947,142.241,343.6,1,1,2020-09-13,00:50,T,91,6.0NRT,305.6,40.2,D
-11.948,142.25,350.1,1,1,2020-09-13,00:50,T,95,6.0NRT,306.6,51.7,D
-11.95,142.259,363.2,1,1,2020-09-13,00:50,T,100,6.0NRT,308.2,84.3,D
-11.951,142.268,344.3,1,1,2020-09-13,00:50,T,91,6.0NRT,307.9,38.5,D
-11.959,142.324,322.8,1,1,2020-09-13,00:50,T,34,6.0NRT,305.1,8.1,D
-11.968,142.323,332.3,1,1,2020-09-13,00:50,T,65,6.0NRT,307.4,18.8,D
-12.49,142.486,323.8,1,1,2020-09-13,00:50,T,72,6.0NRT,305.1,10.3,D
-12.476,142.265,323.9,1,1,2020-09-13,00:50,T,42,6.0NRT,304.7,10.8,D
-12.48,142.236,323.6,1,1,2020-09-13,00:50,T,43,6.0NRT,306.4,8.8,D
-12.516,141.86,322,1,1,2020-09-13,00:50,T,40,6.0NRT,306.3,7.9,D
-12.617,142.04,341.1,1,1,2020-09-13,00:50,T,78,6.0NRT,306.1,35.6,D
-12.618,142.05,327.1,1,1,2020-09-13,00:50,T,72,6.0NRT,306.6,14.4,D
-12.79,143.077,331.7,1,1,2020-09-13,00:50,T,82,6.0NRT,303.4,21.9,D
-12.791,143.086,328,1,1,2020-09-13,00:50,T,68,6.0NRT,302.8,17.2,D
-12.799,143.075,322.6,1,1,2020-09-13,00:50,T,70,6.0NRT,298.1,13,D
-12.739,141.813,322.4,1,1,2020-09-13,00:50,T,67,6.0NRT,304.8,10.6,D
-13.017,142.678,341.1,1,1,2020-09-13,00:50,T,89,6.0NRT,305.7,30.7,D
-13.018,142.688,341.5,1,1,2020-09-13,00:50,T,89,6.0NRT,305.1,30.7,D
-13.019,142.697,355.7,1,1,2020-09-13,00:50,T,98,6.0NRT,306.9,60.1,D
-13.021,142.706,355.5,1,1,2020-09-13,00:50,T,97,6.0NRT,305.3,60.1,D
-13.045,142.805,321.4,1,1,2020-09-13,00:50,T,49,6.0NRT,292.1,10.2,D
-12.911,141.667,354.2,1,1,2020-09-13,00:50,T,84,6.0NRT,306.8,63.2,D
-12.912,141.677,323.6,1,1,2020-09-13,00:50,T,51,6.0NRT,307.4,9,D
-12.92,141.666,350.7,1,1,2020-09-13,00:50,T,89,6.0NRT,307.9,54.3,D
-12.921,141.676,326.4,1,1,2020-09-13,00:50,T,72,6.0NRT,307.3,12.2,D
-12.945,141.656,326.4,1,1,2020-09-13,00:50,T,71,6.0NRT,306.6,13.7,D
-13.1,141.887,340.2,1,1,2020-09-13,00:50,T,88,6.0NRT,304.7,34.9,D
-13.295,141.709,341.4,1,1,2020-09-13,00:50,T,83,6.0NRT,305.5,35.7,D
-13.296,141.718,325.3,1,1,2020-09-13,00:50,T,0,6.0NRT,305.1,11.8,D
-13.634,141.573,325.2,1,1,2020-09-13,00:50,T,57,6.0NRT,304.8,12,D
-12.808,135.742,323.8,2.5,1.5,2020-09-13,00:50,T,71,6.0NRT,304.6,39.1,D
-13.879,141.613,327.6,1,1,2020-09-13,00:50,T,46,6.0NRT,311.5,7.2,D
