latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-17.205,145.426,327,2.5,1.5,2020-09-28,00:05,T,77,6.0NRT,295.9,65,D
-14.72,144.881,321.4,3,1.7,2020-09-28,00:05,T,50,6.0NRT,299.1,49.8,D
-14.719,144.874,322.6,3,1.7,2020-09-28,00:05,T,57,6.0NRT,299,57,D
-14.61,143.956,331.8,3.6,1.8,2020-09-28,00:05,T,83,6.0NRT,299.5,142,D
-14.616,143.988,317.3,3.6,1.8,2020-09-28,00:05,T,63,6.0NRT,299,36.5,D
-14.837,144.937,318.2,3,1.6,2020-09-28,00:05,T,28,6.0NRT,298.6,36.1,D
-14.602,143.951,328.7,3.6,1.8,2020-09-28,00:05,T,80,6.0NRT,299.3,116.5,D
-14.609,143.984,321.4,3.6,1.8,2020-09-28,00:05,T,71,6.0NRT,299.6,60.7,D
-14.837,144.931,318.9,3,1.6,2020-09-28,00:05,T,61,6.0NRT,298.6,43.1,D
-15.47,142.224,329.9,4.6,2,2020-09-28,00:05,T,82,6.0NRT,297.5,175.1,D
-15.478,142.266,319.6,4.6,2,2020-09-28,00:05,T,69,6.0NRT,298.1,74.7,D
-15.469,142.216,325.4,4.6,2,2020-09-28,00:05,T,77,6.0NRT,297.3,124.3,D
-15.477,142.259,323.9,4.6,2,2020-09-28,00:05,T,75,6.0NRT,298.3,111.9,D
-17.194,145.412,315,2.5,1.5,2020-09-28,00:05,T,38,6.0NRT,296.2,21.9,D
-17.198,145.433,321.3,2.5,1.5,2020-09-28,00:05,T,69,6.0NRT,297,44.1,D
-25.679,150.821,344.8,1,1,2020-09-28,00:10,T,92,6.0NRT,302.1,42.9,D
-25.681,150.831,348.7,1,1,2020-09-28,00:10,T,94,6.0NRT,305.4,50.8,D
-25.69,150.833,338.4,1,1,2020-09-28,00:10,T,76,6.0NRT,304,30.4,D
-25.691,150.843,350.4,1,1,2020-09-28,00:10,T,95,6.0NRT,304.7,53.3,D
-25.693,150.853,327.2,1,1,2020-09-28,00:10,T,63,6.0NRT,301.8,15.8,D
-25.702,150.912,321.6,1,1,2020-09-28,00:10,T,69,6.0NRT,301.8,10.9,D
-25.696,150.811,317.8,1,1,2020-09-28,00:10,T,52,6.0NRT,297.8,7.5,D
-25.698,150.821,334.9,1,1,2020-09-28,00:10,T,85,6.0NRT,299,26.8,D
-25.699,150.831,325.8,1,1,2020-09-28,00:10,T,54,6.0NRT,301.5,14.1,D
-25.7,150.841,320.2,1,1,2020-09-28,00:10,T,66,6.0NRT,301.2,9.3,D
-25.702,150.851,324.4,1,1,2020-09-28,00:10,T,74,6.0NRT,302.7,13.7,D
-26.153,151.166,315.4,1,1,2020-09-28,00:10,T,46,6.0NRT,297.8,7.4,D
-26.855,152.941,309.5,1.1,1.1,2020-09-28,00:10,T,12,6.0NRT,295.1,5.2,D
-26.365,148.531,322.2,1.1,1,2020-09-28,00:10,T,69,6.0NRT,305.7,11.9,D
-28.845,152.35,306.1,1.1,1.1,2020-09-28,00:10,T,0,6.0NRT,286.5,7.4,D
-28.874,152.345,306.2,1.1,1.1,2020-09-28,00:10,T,24,6.0NRT,289.7,6.6,D
-28.811,149.233,324.9,1,1,2020-09-28,00:10,T,75,6.0NRT,306.7,13.1,D
-29.194,150.446,315.1,1,1,2020-09-28,00:10,T,22,6.0NRT,301,5.8,D
-21.462,147.627,324.7,1.4,1.2,2020-09-28,00:10,T,67,6.0NRT,305.1,17.3,D
-29.203,150.445,322.4,1,1,2020-09-28,00:10,T,76,6.0NRT,303.1,13,D
-31.587,151.157,318.8,1.1,1,2020-09-28,00:10,T,78,6.0NRT,285,18.4,D
-31.733,147.744,303.8,1,1,2020-09-28,00:10,T,6,6.0NRT,293.1,3.8,D
-32.579,146.752,305.4,1.1,1,2020-09-28,00:10,T,21,6.0NRT,293,4.9,D
-33.794,150.884,310.7,1.1,1,2020-09-28,00:10,T,55,6.0NRT,297.2,5.8,D
-33.574,147.312,301.8,1,1,2020-09-28,00:10,T,49,6.0NRT,290.1,4.5,D
-34.219,150.965,311.9,1.1,1.1,2020-09-28,00:10,T,72,6.0NRT,290.5,12.9,D
-33.611,146.228,304.3,1.1,1.1,2020-09-28,00:10,T,29,6.0NRT,293.9,4.3,D
-34.463,150.879,310.5,1.1,1,2020-09-28,00:10,T,56,6.0NRT,296.7,5.8,D
-34.465,150.891,317.2,1.1,1,2020-09-28,00:10,T,0,6.0NRT,295.5,12,D
-34.733,150.067,309.4,1.1,1,2020-09-28,00:10,T,69,6.0NRT,288.8,10,D
-34.182,146.121,306.8,1.1,1.1,2020-09-28,00:10,T,55,6.0NRT,295.2,7,D
-35.304,149.748,307.2,1,1,2020-09-28,00:10,T,65,6.0NRT,291.4,6.9,D
-35.305,149.759,306.7,1,1,2020-09-28,00:10,T,64,6.0NRT,291.1,6.2,D
-35.245,145.982,309.9,1.1,1,2020-09-28,00:10,T,69,6.0NRT,292.8,9.5,D
-35.247,145.994,306.9,1.1,1,2020-09-28,00:10,T,64,6.0NRT,292.6,7.2,D
-35.822,147.586,305.2,1,1,2020-09-28,00:10,T,61,6.0NRT,288.6,6.9,D
-36.621,148.515,304.3,1,1,2020-09-28,00:10,T,54,6.0NRT,291.4,5.5,D
-34.22,150.977,310.3,1.1,1.1,2020-09-28,00:10,T,61,6.0NRT,290.3,11.3,D
-22.834,150.454,317.7,1,1,2020-09-28,00:10,T,63,6.0NRT,299.2,9.7,D
-22.843,150.453,325.2,1,1,2020-09-28,00:10,T,76,6.0NRT,299.8,16.7,D
-22.844,150.463,334.6,1,1,2020-09-28,00:10,T,85,6.0NRT,299.3,29.6,D
-23.7,151.19,316.8,1,1,2020-09-28,00:10,T,38,6.0NRT,294.2,8.6,D
-24.905,151.315,328.2,1,1,2020-09-28,00:10,T,66,6.0NRT,304,18.8,D
-25.068,150.671,323.3,1,1,2020-09-28,00:10,T,71,6.0NRT,308.8,8.6,D
-25.3,150.993,317.5,1,1,2020-09-28,00:10,T,45,6.0NRT,304,4.8,D
-25.347,150.938,346.6,1,1,2020-09-28,00:10,T,93,6.0NRT,302.2,47.9,D
-25.348,150.948,360.9,1,1,2020-09-28,00:10,T,100,6.0NRT,305,80.9,D
-25.35,150.958,326.5,1,1,2020-09-28,00:10,T,77,6.0NRT,302.3,16.1,D
-25.73,152.353,334.1,1.1,1,2020-09-28,00:10,T,84,6.0NRT,299.2,29.1,D
-25.732,152.363,338.3,1.1,1,2020-09-28,00:10,T,88,6.0NRT,300.9,36.5,D
-25.579,150.956,320.3,1,1,2020-09-28,00:10,T,36,6.0NRT,306.3,6.6,D
-25.38,149.108,316.3,1.1,1,2020-09-28,00:10,T,55,6.0NRT,303.1,6.1,D
-41.882,147.152,313.8,1,1,2020-09-28,00:15,T,74,6.0NRT,289.3,13.7,D
-16.269,136.814,338.5,3.1,1.7,2020-09-28,01:45,T,84,6.0NRT,306.4,122,D
-16.3,136.811,341.3,3.1,1.7,2020-09-28,01:45,T,87,6.0NRT,308.6,145.4,D
-16.297,136.782,332.7,3.1,1.7,2020-09-28,01:45,T,75,6.0NRT,306.6,78.6,D
-16.287,136.842,329.9,3.1,1.7,2020-09-28,01:45,T,71,6.0NRT,310.4,63.7,D
-16.284,136.812,329.7,3.1,1.7,2020-09-28,01:45,T,69,6.0NRT,307,60.6,D
-16.272,136.843,360.3,3.1,1.7,2020-09-28,01:45,T,100,6.0NRT,311,363,D
-16.263,136.903,335.9,3.1,1.7,2020-09-28,01:45,T,73,6.0NRT,308.2,100.3,D
-16.301,136.816,338,3.1,1.7,2020-09-28,01:45,T,83,6.0NRT,308.8,117,D
-16.298,136.788,340.9,3.1,1.7,2020-09-28,01:45,T,86,6.0NRT,306.9,144,D
