latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-12.081,142.366,315.5,3.1,1.7,2020-09-26,00:20,T,50,6.0NRT,294.5,29.6,D
-13.046,141.871,318.9,3.2,1.7,2020-09-26,00:20,T,63,6.0NRT,297.1,47.1,D
-14.594,144.1,325.6,2,1.4,2020-09-26,00:20,T,54,6.0NRT,300.7,29,D
-14.606,144.098,330.4,2,1.4,2020-09-26,00:20,T,70,6.0NRT,302,43.6,D
-19.035,146.608,310.2,1.2,1.1,2020-09-26,00:20,T,33,6.0NRT,297.9,8.7,D
-19.001,146.336,318.5,1.2,1.1,2020-09-26,00:20,T,37,6.0NRT,300.2,10.2,D
-20.114,148.911,328,1,1,2020-09-26,00:20,T,70,6.0NRT,299.4,20.4,D
-22.15,149.958,325.9,1,1,2020-09-26,00:20,T,57,6.0NRT,306.9,16.6,D
-22.151,149.968,327,1,1,2020-09-26,00:20,T,0,6.0NRT,307.1,17.5,D
-22.138,149.353,330.5,1,1,2020-09-26,00:20,T,79,6.0NRT,305.5,21.5,D
-23.177,150.629,320.2,1.1,1.1,2020-09-26,00:20,T,58,6.0NRT,306,9.4,D
-23.242,150.794,318.8,1.1,1.1,2020-09-26,00:20,T,43,6.0NRT,306.5,8.9,D
-22.55,145.722,324.3,1.2,1.1,2020-09-26,00:20,T,59,6.0NRT,308.8,10.4,D
-22.552,145.734,323.2,1.2,1.1,2020-09-26,00:20,T,54,6.0NRT,309.3,9,D
-24.408,151.654,320.4,1.3,1.1,2020-09-26,00:20,T,49,6.0NRT,309,12.1,D
-24.745,152.263,324.8,1.4,1.2,2020-09-26,00:20,T,76,6.0NRT,305.4,24.5,D
-14.578,144.084,324.1,2,1.4,2020-09-26,00:20,T,61,6.0NRT,301.4,27.2,D
-25.312,151.006,319.3,1.2,1.1,2020-09-26,00:20,T,70,6.0NRT,302.9,11.5,D
-25.313,151.018,318.5,1.2,1.1,2020-09-26,00:20,T,67,6.0NRT,301.4,10,D
-27.411,152.269,312.6,1.6,1.2,2020-09-26,00:20,T,61,6.0NRT,296.6,16.1,D
-27.178,149.479,346.2,1.1,1,2020-09-26,00:20,T,93,6.0NRT,302.9,53,D
-27.18,149.49,346,1.1,1,2020-09-26,00:20,T,93,6.0NRT,303.2,53,D
-27.529,150.865,313.5,1.3,1.1,2020-09-26,00:20,T,57,6.0NRT,298.5,10.9,D
-27.923,150.776,314.8,1.3,1.1,2020-09-26,00:20,T,60,6.0NRT,300.1,12.1,D
-27.925,150.789,312,1.3,1.1,2020-09-26,00:20,T,44,6.0NRT,297.2,9.5,D
-28.849,152.429,311.8,1.7,1.3,2020-09-26,00:20,T,66,6.0NRT,292.8,20.7,D
-28.862,152.339,313.6,1.6,1.3,2020-09-26,00:20,T,69,6.0NRT,292.1,23,D
-29.213,150.199,307.6,1.2,1.1,2020-09-26,00:20,T,57,6.0NRT,296.5,8.3,D
-29.712,152.53,302.1,1.7,1.3,2020-09-26,00:20,T,50,6.0NRT,291,10.8,D
-29.324,148.268,312.9,1,1,2020-09-26,00:20,T,60,6.0NRT,299,5.7,D
-29.593,149.896,308,1.2,1.1,2020-09-26,00:20,T,28,6.0NRT,296.9,7.3,D
-30.047,149.622,305.9,1.2,1.1,2020-09-26,00:20,T,43,6.0NRT,295.8,7.4,D
-12.524,142.366,323.4,3,1.7,2020-09-26,00:20,T,74,6.0NRT,299.6,57.7,D
-12.52,142.339,319.5,3,1.7,2020-09-26,00:20,T,49,6.0NRT,298.9,36.2,D
-12.432,142.275,351,3.1,1.7,2020-09-26,00:20,T,96,6.0NRT,298.7,285.1,D
-13.041,141.841,319.9,3.2,1.7,2020-09-26,00:20,T,66,6.0NRT,295.3,55,D
-13.044,141.846,323.3,3.2,1.7,2020-09-26,00:20,T,72,6.0NRT,295.8,74.4,D
-12.966,141.674,322.7,3.4,1.7,2020-09-26,00:20,T,71,6.0NRT,294.1,77.8,D
-34.467,150.888,311.3,1.6,1.2,2020-09-26,00:25,T,0,6.0NRT,292.9,16.5,D
-16.723,178.754,311.2,1.7,1.3,2020-09-26,01:25,A,42,6.0NRT,297,11.9,D
-16.348,179.606,316.3,1.5,1.2,2020-09-26,01:25,A,46,6.0NRT,299,17.6,D
-11.597,132.885,328,2.3,1.5,2020-09-26,01:55,T,77,6.0NRT,298.7,47.7,D
-12.25,135.402,319,3.7,1.8,2020-09-26,01:55,T,25,6.0NRT,296.4,34,D
-14.664,130.001,329,1.5,1.2,2020-09-26,01:55,T,24,6.0NRT,304.3,22.5,D
-14.634,130.306,323.2,1.6,1.2,2020-09-26,01:55,T,33,6.0NRT,301.1,20.4,D
-13.678,131.414,320.2,1.9,1.3,2020-09-26,01:55,T,60,6.0NRT,295,17.1,D
-13.676,131.397,328.1,1.9,1.3,2020-09-26,01:55,T,77,6.0NRT,297,39,D
-10.83,122.741,313.4,1.4,1.2,2020-09-26,01:55,T,58,6.0NRT,301,14,D
-11.599,132.906,322.8,2.3,1.5,2020-09-26,01:55,T,45,6.0NRT,297.6,28.2,D
-11.594,132.879,325.6,2.3,1.5,2020-09-26,01:55,T,56,6.0NRT,298.7,38.3,D
-11.596,132.899,327.2,2.3,1.5,2020-09-26,01:55,T,70,6.0NRT,298.3,44.5,D
-17.171,123.058,390.9,1.1,1,2020-09-26,02:00,T,100,6.0NRT,321.5,204.5,D
-17.167,123.027,362.9,1.1,1,2020-09-26,02:00,T,100,6.0NRT,319.2,82.1,D
-17.165,123.017,355.6,1.1,1,2020-09-26,02:00,T,97,6.0NRT,317.7,59.6,D
-17.164,123.07,340.1,1.1,1,2020-09-26,02:00,T,75,6.0NRT,315.6,25.8,D
-17.162,123.06,341.2,1.1,1,2020-09-26,02:00,T,76,6.0NRT,313.5,28.3,D
-17.157,123.029,336.4,1.1,1,2020-09-26,02:00,T,76,6.0NRT,314.1,21.9,D
-17.193,122.949,337.8,1.1,1,2020-09-26,02:00,T,49,6.0NRT,317,17.6,D
-17.182,122.94,334.4,1.1,1,2020-09-26,02:00,T,26,6.0NRT,316.9,12.3,D
-17.182,123.067,337.5,1.1,1,2020-09-26,02:00,T,44,6.0NRT,319.9,17.7,D
-17.181,123.056,386.2,1.1,1,2020-09-26,02:00,T,100,6.0NRT,324.4,177.2,D
-17.179,123.046,388.2,1.1,1,2020-09-26,02:00,T,100,6.0NRT,323.7,185.8,D
-17.176,123.026,343.6,1.1,1,2020-09-26,02:00,T,68,6.0NRT,318.1,26.8,D
-17.174,123.016,340.6,1.1,1,2020-09-26,02:00,T,70,6.0NRT,319.8,20.8,D
-17.142,122.809,339.4,1.1,1.1,2020-09-26,02:00,T,81,6.0NRT,317.5,22.6,D
-17.173,123.068,362.9,1.1,1,2020-09-26,02:00,T,100,6.0NRT,320.9,80.6,D
-29.367,152.749,308.5,3.1,1.7,2020-09-26,03:05,A,66,6.0NRT,297.3,30.2,D
-29.364,152.753,310.3,3.1,1.7,2020-09-26,03:05,A,64,6.0NRT,297.4,35.4,D
-25.319,150.987,317,3.7,1.8,2020-09-26,03:05,A,27,6.0NRT,302.8,46.7,D
-25.3,151.023,316.1,3.7,1.8,2020-09-26,03:05,A,47,6.0NRT,303.1,44.2,D
-25.303,150.986,321.9,3.7,1.8,2020-09-26,03:05,A,75,6.0NRT,302.9,82,D
-24.912,151.301,316.2,3.5,1.8,2020-09-26,03:05,A,58,6.0NRT,304.1,45.9,D
-22.139,149.361,319.5,4.5,2,2020-09-26,03:05,A,71,6.0NRT,301.5,95.9,D
-25.351,150.802,328.4,3.8,1.8,2020-09-26,03:05,A,82,6.0NRT,300.3,152.9,D
-22.142,149.316,328.9,4.5,2,2020-09-26,03:05,A,82,6.0NRT,302.5,187.5,D
-22.139,149.358,321.9,4.5,2,2020-09-26,03:05,A,75,6.0NRT,301.6,116.4,D
-22.143,149.312,326.5,4.5,2,2020-09-26,03:05,A,80,6.0NRT,302.4,161.5,D
-25.391,152.255,315.7,3,1.7,2020-09-26,03:05,A,65,6.0NRT,300.7,41,D
-25.391,152.262,310.9,3,1.7,2020-09-26,03:05,A,41,6.0NRT,300.7,23.8,D
-25.451,152.766,320.9,2.8,1.6,2020-09-26,03:05,A,73,6.0NRT,301.6,55.5,D
-25.448,152.793,316.5,2.8,1.6,2020-09-26,03:05,A,58,6.0NRT,300.8,37.8,D
-25.452,152.771,330.2,2.8,1.6,2020-09-26,03:05,A,78,6.0NRT,301.8,104.4,D
-25.45,152.798,313.7,2.8,1.6,2020-09-26,03:05,A,55,6.0NRT,300.4,29.1,D
-25.467,152.772,315.1,2.8,1.6,2020-09-26,03:05,A,51,6.0NRT,300.9,33.4,D
-25.761,152.316,319.2,3,1.7,2020-09-26,03:05,A,35,6.0NRT,302.9,47,D
-25.76,152.323,324.7,3,1.7,2020-09-26,03:05,A,79,6.0NRT,302.8,81,D
-26.188,151.127,313.4,3.7,1.8,2020-09-26,03:05,A,65,6.0NRT,296.6,56.8,D
-26.195,151.134,318.3,3.7,1.8,2020-09-26,03:05,A,73,6.0NRT,297.7,85.3,D
-26.746,152.727,313.6,2.9,1.6,2020-09-26,03:05,A,60,6.0NRT,298.8,44.2,D
-27.412,152.275,307.9,3.2,1.7,2020-09-26,03:05,A,21,6.0NRT,296.5,25.8,D
-27.534,150.854,309.9,4,1.9,2020-09-26,03:05,A,55,6.0NRT,295.6,53.4,D
-27.537,150.858,308.7,4,1.9,2020-09-26,03:05,A,47,6.0NRT,295.8,46.6,D
-25.393,152.232,318.5,3,1.7,2020-09-26,03:05,A,69,6.0NRT,302,53.9,D
-25.348,150.84,323.4,3.8,1.8,2020-09-26,03:05,A,77,6.0NRT,299.1,108.2,D
-25.31,150.994,332.4,3.7,1.8,2020-09-26,03:05,A,85,6.0NRT,303.5,168.2,D
-25.307,151.031,313,3.7,1.8,2020-09-26,03:05,A,53,6.0NRT,302.5,30,D
-25.34,150.808,311.3,3.8,1.8,2020-09-26,03:05,A,17,6.0NRT,299.6,35.2,D
-25.357,150.81,330.9,3.8,1.8,2020-09-26,03:05,A,84,6.0NRT,300.4,176.6,D
-25.354,150.848,314.4,3.8,1.8,2020-09-26,03:05,A,56,6.0NRT,298.6,51.6,D
