latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-12.862,133.889,332.5,1.5,1.2,2020-09-02,01:05,T,81,6.0NRT,304.8,38.2,D
-12.946,141.68,327.5,1.3,1.1,2020-09-02,01:05,T,80,6.0NRT,303.3,24.8,D
-12.948,141.692,328,1.3,1.1,2020-09-02,01:05,T,80,6.0NRT,300.4,26,D
-13.073,141.868,320.8,1.4,1.2,2020-09-02,01:05,T,72,6.0NRT,299.2,15.8,D
-13.153,141.701,321.7,1.3,1.1,2020-09-02,01:05,T,72,6.0NRT,301.3,16.1,D
-12.615,135.637,327,1.2,1.1,2020-09-02,01:05,T,68,6.0NRT,287.6,23.1,D
-12.845,133.87,325.5,1.5,1.2,2020-09-02,01:05,T,72,6.0NRT,304.3,23.6,D
-12.847,133.884,342.9,1.5,1.2,2020-09-02,01:05,T,90,6.0NRT,306.1,68.4,D
-12.849,133.898,329.9,1.5,1.2,2020-09-02,01:05,T,78,6.0NRT,306.2,31.2,D
-12.852,133.912,321.4,1.5,1.2,2020-09-02,01:05,T,63,6.0NRT,304.2,13.6,D
-12.858,133.883,350,1.5,1.2,2020-09-02,01:05,T,94,6.0NRT,305.6,94.9,D
-12.86,133.896,329.2,1.5,1.2,2020-09-02,01:05,T,77,6.0NRT,304.2,29.3,D
-12.859,133.876,326.6,1.5,1.2,2020-09-02,01:05,T,73,6.0NRT,303.5,25.3,D
-14.529,141.714,326.3,1.4,1.2,2020-09-02,01:05,T,71,6.0NRT,307.6,18.9,D
-12.532,141.854,318.7,1.3,1.1,2020-09-02,01:05,T,54,6.0NRT,299.3,10.9,D
-12.534,141.866,320,1.3,1.1,2020-09-02,01:05,T,55,6.0NRT,297.7,13.8,D
-13.597,132.911,322.8,1.7,1.3,2020-09-02,01:10,T,57,6.0NRT,305.1,14.1,D
-15.038,142.03,323.8,1.5,1.2,2020-09-02,01:10,T,66,6.0NRT,309,13.1,D
-13.56,131.765,324,2.1,1.4,2020-09-02,01:10,T,27,6.0NRT,300.8,25.5,D
-13.762,132.653,321,1.8,1.3,2020-09-02,01:10,T,58,6.0NRT,301,18,D
-15.42,142.97,321.8,1.7,1.3,2020-09-02,01:10,T,65,6.0NRT,306,16.9,D
-14.099,131.161,335.6,2.3,1.5,2020-09-02,01:10,T,83,6.0NRT,300.7,74.9,D
-14.103,131.182,355.2,2.3,1.5,2020-09-02,01:10,T,97,6.0NRT,300.1,203.7,D
-14.425,131.442,324.7,2.2,1.4,2020-09-02,01:10,T,61,6.0NRT,305.4,23.7,D
-16.421,136.931,335.5,1,1,2020-09-02,01:10,T,81,6.0NRT,312.7,19.8,D
-16.43,136.929,336.8,1,1,2020-09-02,01:10,T,83,6.0NRT,312.5,21.1,D
-16.086,128.372,321.4,3.4,1.7,2020-09-02,01:10,T,48,6.0NRT,303,36,D
-16.092,128.403,323.4,3.4,1.7,2020-09-02,01:10,T,63,6.0NRT,304.1,45.2,D
-16.101,128.393,327.4,3.4,1.7,2020-09-02,01:10,T,64,6.0NRT,304.1,67.5,D
-17.649,123.117,330,4.4,1.9,2020-09-02,02:45,T,77,6.0NRT,308.9,128.4,D
-17.63,123.124,344.6,4.4,1.9,2020-09-02,02:45,T,92,6.0NRT,306,332.7,D
-17.644,123.081,327.2,4.3,1.9,2020-09-02,02:45,T,56,6.0NRT,306.6,100.6,D
-17.648,123.122,329.8,4.4,1.9,2020-09-02,02:45,T,77,6.0NRT,308.8,129.3,D
-17.661,123.079,334.6,4.3,1.9,2020-09-02,02:45,T,86,6.0NRT,310.7,177.4,D
-17.632,123.119,341.9,4.4,1.9,2020-09-02,02:45,T,91,6.0NRT,306.3,288.7,D
-17.645,123.076,330.3,4.3,1.9,2020-09-02,02:45,T,77,6.0NRT,306.7,128.9,D
-17.663,123.074,332.3,4.3,1.9,2020-09-02,02:45,T,85,6.0NRT,310.8,151.9,D
-20.927,119.476,331.6,2.6,1.5,2020-09-02,02:50,T,78,6.0NRT,306.2,75.8,D
-34.518,118.694,306.5,3.3,1.7,2020-09-02,02:50,T,48,6.0NRT,282.1,47.4,D
-20.995,119.536,322,2.6,1.6,2020-09-02,02:50,T,40,6.0NRT,306.9,32.7,D
-21.004,119.542,321.6,2.6,1.6,2020-09-02,02:50,T,38,6.0NRT,305.8,32.1,D
-20.943,119.499,329.5,2.6,1.5,2020-09-02,02:50,T,75,6.0NRT,307.8,63.3,D
-20.929,119.5,330.4,2.6,1.5,2020-09-02,02:50,T,75,6.0NRT,308.7,65.6,D
-20.915,119.501,327.5,2.6,1.5,2020-09-02,02:50,T,60,6.0NRT,307.3,49.7,D
-20.913,119.477,335.1,2.6,1.5,2020-09-02,02:50,T,82,6.0NRT,305,94.7,D
-20.914,119.629,323.7,2.6,1.6,2020-09-02,02:50,T,27,6.0NRT,306.9,36,D
-20.938,119.504,328.7,2.6,1.5,2020-09-02,02:50,T,61,6.0NRT,308.9,53.3,D
-20.936,119.48,331.3,2.6,1.5,2020-09-02,02:50,T,71,6.0NRT,307.3,70.3,D
-20.937,119.632,325.3,2.6,1.6,2020-09-02,02:50,T,57,6.0NRT,308.7,43.4,D
-20.924,119.506,326.1,2.6,1.5,2020-09-02,02:50,T,21,6.0NRT,308.6,38.9,D
-20.922,119.482,339.5,2.6,1.5,2020-09-02,02:50,T,86,6.0NRT,306.1,116.7,D
-20.923,119.634,327.4,2.6,1.6,2020-09-02,02:50,T,63,6.0NRT,307.2,53.6,D
-20.908,119.483,336.1,2.6,1.5,2020-09-02,02:50,T,76,6.0NRT,306,93.3,D
-21.018,164.685,323.5,1,1,2020-09-02,11:40,T,100,6.0NRT,291.2,21.2,N
-32.9,146.637,303.4,1.2,1.1,2020-09-02,13:15,T,55,6.0NRT,285.9,10.5,N
-28.298,150.407,303.7,2.6,1.5,2020-09-02,13:15,T,56,6.0NRT,285.1,30.1,N
-28.302,150.43,301.3,2.6,1.5,2020-09-02,13:15,T,39,6.0NRT,285.7,25.8,N
-25.649,148.592,307.9,2.2,1.4,2020-09-02,13:20,T,73,6.0NRT,287.8,31.4,N
-25.751,147.089,300.3,1.7,1.3,2020-09-02,13:20,T,19,6.0NRT,286.7,12.6,N
-25.739,147.086,301.4,1.7,1.3,2020-09-02,13:20,T,41,6.0NRT,285.6,14.3,N
-25.95,150.156,305.6,2.8,1.6,2020-09-02,13:20,T,65,6.0NRT,287.2,37.7,N
-25.949,150.15,300.7,2.8,1.6,2020-09-02,13:20,T,33,6.0NRT,287,25.2,N
-25.99,146.858,300.3,1.7,1.3,2020-09-02,13:20,T,24,6.0NRT,286.1,12.2,N
-12.95,141.685,304.9,1.3,1.1,2020-09-02,13:20,T,62,6.0NRT,291.8,7.5,N
-14.151,131.238,333,2.6,1.5,2020-09-02,13:20,T,100,6.0NRT,296.3,122.5,N
-14.154,131.215,325,2.6,1.5,2020-09-02,13:20,T,100,6.0NRT,296.1,83.6,N
-14.137,131.237,339.5,2.6,1.5,2020-09-02,13:20,T,100,6.0NRT,296.4,161.3,N
-14.14,131.213,340.5,2.6,1.5,2020-09-02,13:20,T,100,6.0NRT,296.5,168.7,N
-14.132,131.231,320.4,2.6,1.5,2020-09-02,13:20,T,100,6.0NRT,295.8,63.5,N
-14.135,131.207,323,2.6,1.5,2020-09-02,13:20,T,100,6.0NRT,295.6,73.9,N
-13.603,132.914,306,1.9,1.3,2020-09-02,13:20,T,45,6.0NRT,295,12,N
-13.591,132.912,308.3,1.9,1.3,2020-09-02,13:20,T,74,6.0NRT,295.6,16,N
