latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-16.418,136.915,363.9,1.2,1.1,2020-08-31,01:20,T,100,6.0NRT,311.2,98.3,D
-16.416,136.904,351.7,1.2,1.1,2020-08-31,01:20,T,95,6.0NRT,309.8,58.3,D
-16.143,135.746,326.9,1,1,2020-08-31,01:20,T,62,6.0NRT,306.4,12.8,D
-14.371,126.825,323.7,2.8,1.6,2020-08-31,01:20,T,67,6.0NRT,304,40.4,D
-14.366,126.8,327.4,2.8,1.6,2020-08-31,01:20,T,75,6.0NRT,305.3,59.7,D
-14.357,126.828,336.8,2.8,1.6,2020-08-31,01:20,T,85,6.0NRT,304.5,117.2,D
-14.352,126.803,357.6,2.8,1.6,2020-08-31,01:20,T,98,6.0NRT,306,308.1,D
-14.342,126.831,321.3,2.8,1.6,2020-08-31,01:20,T,43,6.0NRT,304,33.7,D
-14.338,126.805,330.9,2.8,1.6,2020-08-31,01:20,T,63,6.0NRT,305.2,80.8,D
-14.323,126.808,329,2.8,1.6,2020-08-31,01:20,T,54,6.0NRT,304.3,69.5,D
-14.318,126.782,351.1,2.9,1.6,2020-08-31,01:20,T,95,6.0NRT,304.8,243.4,D
-14.365,126.806,332.7,2.8,1.6,2020-08-31,01:20,T,81,6.0NRT,305,87.4,D
-14.355,126.834,329.1,2.8,1.6,2020-08-31,01:20,T,59,6.0NRT,304.3,66.6,D
-14.35,126.809,368.2,2.8,1.6,2020-08-31,01:20,T,100,6.0NRT,306.6,444.2,D
-14.336,126.812,323.8,2.8,1.6,2020-08-31,01:20,T,29,6.0NRT,304.4,43.2,D
-14.322,126.815,326.8,2.8,1.6,2020-08-31,01:20,T,31,6.0NRT,303.9,57.1,D
-14.317,126.788,361.6,2.9,1.6,2020-08-31,01:20,T,100,6.0NRT,306,364.3,D
-14.312,126.762,324.8,2.9,1.6,2020-08-31,01:20,T,53,6.0NRT,302.5,53.1,D
-14.302,126.791,326.9,2.9,1.6,2020-08-31,01:20,T,50,6.0NRT,304.4,62.2,D
-14.278,129.545,321.1,1.8,1.3,2020-08-31,01:20,T,51,6.0NRT,305,13.3,D
-14.204,130.052,324.5,1.6,1.3,2020-08-31,01:20,T,53,6.0NRT,306.6,16.4,D
-14.193,130.054,330.3,1.6,1.3,2020-08-31,01:20,T,72,6.0NRT,306.3,30.3,D
-14.413,131.433,334.6,1.3,1.1,2020-08-31,01:20,T,82,6.0NRT,305.6,27.3,D
-14.411,131.421,351.1,1.3,1.1,2020-08-31,01:20,T,95,6.0NRT,307,71.8,D
-14.409,131.409,339,1.3,1.1,2020-08-31,01:20,T,86,6.0NRT,305.2,38.4,D
-14.395,131.324,339,1.3,1.1,2020-08-31,01:20,T,86,6.0NRT,304.9,41.2,D
-14.669,133.09,334.3,1.1,1,2020-08-31,01:20,T,81,6.0NRT,302.7,25.5,D
-14.387,131.338,328.1,1.3,1.1,2020-08-31,01:20,T,35,6.0NRT,305.8,16.5,D
-14.385,131.326,345.4,1.3,1.1,2020-08-31,01:20,T,91,6.0NRT,306,55.3,D
-14.383,131.313,343,1.3,1.1,2020-08-31,01:20,T,89,6.0NRT,303.8,48.6,D
-14.664,133.097,328.9,1.1,1,2020-08-31,01:20,T,53,6.0NRT,303.4,14,D
-14.662,133.087,336,1.1,1,2020-08-31,01:20,T,83,6.0NRT,301.1,25.2,D
-14.388,131.331,342.6,1.3,1.1,2020-08-31,01:20,T,89,6.0NRT,305.6,45.6,D
-14.386,131.319,349.1,1.3,1.1,2020-08-31,01:20,T,93,6.0NRT,305.1,64.4,D
-14.658,133.118,336.8,1.1,1,2020-08-31,01:20,T,84,6.0NRT,303.7,27.1,D
-14.656,133.108,346.1,1.1,1,2020-08-31,01:20,T,91,6.0NRT,303.9,44.4,D
-14.655,133.098,333.1,1.1,1,2020-08-31,01:20,T,80,6.0NRT,304,20.6,D
-14.378,131.333,348.6,1.3,1.1,2020-08-31,01:20,T,93,6.0NRT,306.4,62.9,D
-14.376,131.321,347.7,1.3,1.1,2020-08-31,01:20,T,92,6.0NRT,305.7,59.8,D
-14.365,131.322,328.1,1.3,1.1,2020-08-31,01:20,T,48,6.0NRT,305.5,12,D
-14.364,131.31,334.1,1.3,1.1,2020-08-31,01:20,T,81,6.0NRT,305.5,24.7,D
-14.362,131.298,336.3,1.3,1.1,2020-08-31,01:20,T,83,6.0NRT,305.6,31.2,D
-14.36,131.286,331.8,1.3,1.1,2020-08-31,01:20,T,54,6.0NRT,304.5,23,D
-14.22,131.252,326.1,1.4,1.2,2020-08-31,01:20,T,69,6.0NRT,305.8,9.9,D
-14.121,131.146,330.5,1.4,1.2,2020-08-31,01:20,T,45,6.0NRT,305,22.3,D
-14.075,131.127,328.8,1.4,1.2,2020-08-31,01:20,T,49,6.0NRT,304.5,20.3,D
-14.073,131.115,333.4,1.4,1.2,2020-08-31,01:20,T,80,6.0NRT,304.7,29.8,D
-14.076,131.173,359.7,1.4,1.2,2020-08-31,01:20,T,99,6.0NRT,305.5,115.3,D
-14.074,131.16,340,1.4,1.2,2020-08-31,01:20,T,87,6.0NRT,305,47.1,D
-14.072,131.147,325.8,1.4,1.2,2020-08-31,01:20,T,56,6.0NRT,304.4,13.6,D
-14.07,131.135,328.1,1.4,1.2,2020-08-31,01:20,T,65,6.0NRT,304.3,16.9,D
-15.492,141.72,323,2.4,1.5,2020-08-31,01:20,T,44,6.0NRT,299.7,30.4,D
-13.714,129.949,330.8,1.7,1.3,2020-08-31,01:20,T,77,6.0NRT,302.4,40.4,D
-13.711,129.934,332.2,1.7,1.3,2020-08-31,01:20,T,79,6.0NRT,301.7,46.8,D
-13.558,130.891,327.8,1.5,1.2,2020-08-31,01:20,T,61,6.0NRT,302,20.1,D
-13.737,132.319,328.9,1.2,1.1,2020-08-31,01:20,T,70,6.0NRT,297.7,22.1,D
-13.735,132.308,343.9,1.2,1.1,2020-08-31,01:20,T,90,6.0NRT,299.7,51.5,D
-13.723,132.299,322,1.2,1.1,2020-08-31,01:20,T,39,6.0NRT,298.1,12.7,D
-13.449,130.984,325.6,1.4,1.2,2020-08-31,01:20,T,58,6.0NRT,302.9,13.9,D
-13.447,130.971,353.9,1.5,1.2,2020-08-31,01:20,T,96,6.0NRT,304.2,94.7,D
-13.434,130.96,327,1.5,1.2,2020-08-31,01:20,T,65,6.0NRT,303.2,14.7,D
-14.231,136.336,310.7,1.1,1,2020-08-31,01:20,T,42,6.0NRT,298,7.6,D
-13.862,134.436,326.2,1,1,2020-08-31,01:20,T,72,6.0NRT,304.7,9.3,D
-14.068,135.894,318.5,1,1,2020-08-31,01:20,T,0,6.0NRT,299.5,6.7,D
-14.066,135.885,322.7,1,1,2020-08-31,01:20,T,49,6.0NRT,300.5,10.8,D
-13.854,134.443,333.4,1,1,2020-08-31,01:20,T,82,6.0NRT,304.4,18.5,D
-13.845,134.445,331.2,1,1,2020-08-31,01:20,T,79,6.0NRT,303.9,15.1,D
-13.032,130.92,326.7,1.5,1.2,2020-08-31,01:20,T,68,6.0NRT,302.8,13.6,D
-13.765,136.228,324.5,1,1,2020-08-31,01:20,T,69,6.0NRT,300.4,12.3,D
-12.635,130.662,334.8,1.6,1.2,2020-08-31,01:20,T,82,6.0NRT,300.2,45.3,D
-12.568,130.606,321.2,1.6,1.2,2020-08-31,01:20,T,52,6.0NRT,300.7,15.3,D
-13.107,134.805,323.3,1,1,2020-08-31,01:20,T,34,6.0NRT,299.3,10.5,D
-13.03,135.214,318.7,1,1,2020-08-31,01:20,T,35,6.0NRT,297,7.2,D
-13.028,135.204,324.7,1,1,2020-08-31,01:20,T,71,6.0NRT,297.8,12.9,D
-12.507,132.516,331.2,1.2,1.1,2020-08-31,01:20,T,80,6.0NRT,302,20.3,D
-12.804,135.241,332.9,1,1,2020-08-31,01:20,T,82,6.0NRT,301.7,22,D
-12.389,134.683,318.3,1,1,2020-08-31,01:20,T,44,6.0NRT,294.2,7.1,D
-12.387,134.673,323.7,1,1,2020-08-31,01:20,T,70,6.0NRT,294.4,13.2,D
-12.31,134.467,334.1,1,1,2020-08-31,01:20,T,83,6.0NRT,301.3,24,D
-12.309,134.458,325,1,1,2020-08-31,01:20,T,47,6.0NRT,300.7,12,D
-12.303,134.478,326.3,1,1,2020-08-31,01:20,T,44,6.0NRT,300.9,13.4,D
-12.297,134.561,325.1,1,1,2020-08-31,01:20,T,62,6.0NRT,297,14.9,D
-12.295,134.552,357,1,1,2020-08-31,01:20,T,98,6.0NRT,298.7,71.3,D
-12.294,134.542,349.1,1,1,2020-08-31,01:20,T,94,6.0NRT,297.9,52.7,D
-34.879,118.351,312.5,3.6,1.8,2020-08-31,01:25,T,0,6.0NRT,290.1,78.4,D
-29.31,115.11,308.7,2.7,1.6,2020-08-31,03:05,T,51,6.0NRT,296.2,20.1,D
-29.314,115.104,309,2.7,1.6,2020-08-31,03:05,T,50,6.0NRT,296.6,20.3,D
-20.738,139.471,305.9,1.1,1.1,2020-08-31,13:30,T,66,6.0NRT,292,8.5,N
-25.799,147.102,300.4,2.8,1.6,2020-08-31,13:30,T,27,6.0NRT,284.1,29.7,N
-13.753,132.645,312.3,1.2,1.1,2020-08-31,13:35,T,85,6.0NRT,295.3,11.7,N
-14.12,131.14,314.8,1.5,1.2,2020-08-31,13:35,T,90,6.0NRT,295.7,19.7,N
-14.118,131.154,320.8,1.5,1.2,2020-08-31,13:35,T,100,6.0NRT,295.9,29.8,N
-14.129,131.156,311,1.5,1.2,2020-08-31,13:35,T,52,6.0NRT,295.4,13.8,N
-14.127,131.17,320.6,1.5,1.2,2020-08-31,13:35,T,100,6.0NRT,295.7,29.3,N
-14.429,131.418,308.7,1.5,1.2,2020-08-31,13:35,T,71,6.0NRT,294.9,12,N
-14.427,131.431,310.1,1.5,1.2,2020-08-31,13:35,T,76,6.0NRT,294.9,13.5,N
-12.942,141.679,307.8,2.1,1.4,2020-08-31,13:35,T,72,6.0NRT,292.3,21.2,N
-14.662,133.098,305.4,1.2,1.1,2020-08-31,13:35,T,57,6.0NRT,295.3,5,N
-13.806,141.543,307.4,2,1.4,2020-08-31,13:35,T,71,6.0NRT,290.8,19.8,N
-15.418,142.956,303.4,2.4,1.5,2020-08-31,13:35,T,55,6.0NRT,291.6,15.2,N
-14.138,131.171,309.8,1.5,1.2,2020-08-31,13:35,T,78,6.0NRT,295.2,13.4,N
-12.12,136.246,304.5,1,1,2020-08-31,13:35,T,57,6.0NRT,293.1,4.8,N
-12.312,135.627,304.1,1,1,2020-08-31,13:35,T,49,6.0NRT,293.3,3.8,N
-13.607,131.405,303.7,1.4,1.2,2020-08-31,13:35,T,57,6.0NRT,291.2,9,N
-13.754,132.634,308.8,1.2,1.1,2020-08-31,13:35,T,76,6.0NRT,295.1,8.2,N
-33.659,122.6,300.9,1.9,1.4,2020-08-31,15:05,T,35,6.0NRT,284.3,17.6,N
-17.557,177.665,318.9,1.6,1.3,2020-08-31,22:45,T,53,6.0NRT,296.6,19.6,D
-19.527,169.452,328.5,1.2,1.1,2020-08-31,22:45,T,58,6.0NRT,297.7,32.1,D
-17.558,177.671,319.5,1.6,1.3,2020-08-31,22:45,T,63,6.0NRT,296.1,20.8,D
