latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-12.392,142.111,346.9,1,1,2020-09-04,00:55,T,94,6.0NRT,304.9,43,D
-20.297,142.122,330,1.1,1.1,2020-09-04,00:55,T,68,6.0NRT,317.9,10.7,D
-16.287,137.074,323.8,1.3,1.1,2020-09-04,00:55,T,58,6.0NRT,311.5,9.8,D
-14.237,133.233,321.1,2.7,1.6,2020-09-04,00:55,T,60,6.0NRT,306.1,31.5,D
-14.233,133.207,321.3,2.8,1.6,2020-09-04,00:55,T,61,6.0NRT,306.6,32.9,D
-15.445,142.952,324.6,1.1,1.1,2020-09-04,00:55,T,24,6.0NRT,309.1,7.8,D
-15.422,142.997,326,1.1,1.1,2020-09-04,00:55,T,69,6.0NRT,309.4,10.7,D
-15.421,142.987,332.3,1.1,1.1,2020-09-04,00:55,T,79,6.0NRT,310.4,19.5,D
-13.538,131.711,328.7,3.7,1.8,2020-09-04,00:55,T,76,6.0NRT,302.3,98.1,D
-13.548,131.717,324.9,3.7,1.8,2020-09-04,00:55,T,70,6.0NRT,302.6,68.8,D
-15.047,141.95,334.1,1,1,2020-09-04,00:55,T,79,6.0NRT,308.8,20.5,D
-15.037,141.952,338.8,1,1,2020-09-04,00:55,T,85,6.0NRT,310.3,27.1,D
-14.04,136.458,322.3,1.6,1.2,2020-09-04,00:55,T,51,6.0NRT,304.1,16.6,D
-14.81,144.591,323.1,1.4,1.2,2020-09-04,00:55,T,31,6.0NRT,303.7,16.5,D
-14.798,144.58,340,1.3,1.2,2020-09-04,00:55,T,88,6.0NRT,306.3,48.9,D
-12.715,132.534,321.7,3.3,1.7,2020-09-04,00:55,T,65,6.0NRT,304,55.5,D
-12.883,133.89,319.7,2.6,1.5,2020-09-04,00:55,T,48,6.0NRT,305.7,25.5,D
-12.869,133.892,320,2.6,1.5,2020-09-04,00:55,T,49,6.0NRT,306.9,25.6,D
-12.623,135.646,320.2,1.9,1.4,2020-09-04,00:55,T,50,6.0NRT,302.5,16.1,D
-12.443,134.606,324.6,2.3,1.5,2020-09-04,00:55,T,69,6.0NRT,304.7,31.5,D
-12.421,134.616,322.5,2.3,1.5,2020-09-04,00:55,T,24,6.0NRT,304.5,23.5,D
-12.372,134.647,323.2,2.3,1.5,2020-09-04,00:55,T,63,6.0NRT,303.4,31,D
-13.068,141.886,329.5,1,1,2020-09-04,00:55,T,77,6.0NRT,305.7,16.3,D
-12.947,141.685,330,1,1,2020-09-04,00:55,T,79,6.0NRT,308.5,17.6,D
