latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
48.275,14.339,311.3,1.1,1.1,2020-08-12,01:00,A,82,6.0NRT,291,13.2,N
47.514,5.317,321.2,3,1.7,2020-08-12,01:00,A,100,6.0NRT,286.7,104.6,N
36.674,5.765,306.6,2.2,1.4,2020-08-12,01:05,A,67,6.0NRT,294.4,15.7,N
36.649,5.896,307.8,2.2,1.4,2020-08-12,01:05,A,12,6.0NRT,293.6,14.2,N
36.662,5.895,334.8,2.2,1.4,2020-08-12,01:05,A,100,6.0NRT,296.6,98.2,N
36.841,4.393,308.2,2.7,1.6,2020-08-12,01:05,A,71,6.0NRT,294.4,25.3,N
36.846,4.398,308.9,2.7,1.6,2020-08-12,01:05,A,74,6.0NRT,294.2,26.1,N
36.943,8.809,309.8,1.4,1.2,2020-08-12,01:05,A,78,6.0NRT,298.9,11.5,N
36.565,5.499,309.7,2.3,1.5,2020-08-12,01:05,A,78,6.0NRT,293,27,N
36.567,5.472,307.4,2.3,1.5,2020-08-12,01:05,A,71,6.0NRT,293.6,20.9,N
36.608,5.453,308.4,2.3,1.5,2020-08-12,01:05,A,74,6.0NRT,294.3,20.5,N
36.606,5.458,307.3,2.3,1.5,2020-08-12,01:05,A,69,6.0NRT,294.1,18.1,N
36.651,5.889,309.7,2.2,1.4,2020-08-12,01:05,A,77,6.0NRT,294.2,21.2,N
36.662,5.911,320,2.2,1.4,2020-08-12,01:05,A,99,6.0NRT,296.2,44.5,N
36.664,5.888,327,2.2,1.4,2020-08-12,01:05,A,100,6.0NRT,296,68.1,N
51.569,-3.769,309.5,1,1,2020-08-12,02:40,A,77,6.0NRT,289.8,10,N
47.991,28.931,323.1,1.4,1.2,2020-08-12,08:45,T,73,6.0NRT,301.1,19.6,D
47.395,34.351,330.6,1,1,2020-08-12,08:45,T,77,6.0NRT,308.2,11.9,D
48.602,34.661,323.5,1,1,2020-08-12,08:45,T,71,6.0NRT,302.8,10.9,D
49.453,29.154,313.2,1.4,1.2,2020-08-12,08:45,T,65,6.0NRT,298.8,12.1,D
49.65,28.984,313.1,1.5,1.2,2020-08-12,08:45,T,64,6.0NRT,297.1,11.7,D
46.082,21.054,315.4,3.5,1.8,2020-08-12,08:45,T,70,6.0NRT,296.5,37.8,D
46.075,21.061,315.9,3.5,1.8,2020-08-12,08:45,T,71,6.0NRT,297.1,37.1,D
46.007,34.688,313.5,1,1,2020-08-12,08:45,T,37,6.0NRT,303,8.5,D
46.482,31.801,311.2,1.1,1,2020-08-12,08:45,T,46,6.0NRT,300.4,8.1,D
46.484,31.787,310.3,1.1,1,2020-08-12,08:45,T,32,6.0NRT,299.4,7.4,D
46.743,34.185,350.4,1,1,2020-08-12,08:45,T,94,6.0NRT,306,48.5,D
47.989,28.95,331.3,1.4,1.2,2020-08-12,08:45,T,82,6.0NRT,300.2,36,D
47.354,32.039,327.4,1.1,1,2020-08-12,08:45,T,32,6.0NRT,306.2,13.7,D
34.873,25.697,321.6,1.4,1.2,2020-08-12,08:50,T,74,6.0NRT,311.2,26.3,D
36.636,32.794,323,1.1,1,2020-08-12,08:50,T,60,6.0NRT,309.3,7.5,D
36.638,32.783,323.3,1.1,1,2020-08-12,08:50,T,61,6.0NRT,309.8,7.2,D
44.098,25.83,322.9,1.8,1.3,2020-08-12,08:50,T,62,6.0NRT,302.2,20.3,D
44.1,25.807,323.3,1.8,1.3,2020-08-12,08:50,T,62,6.0NRT,300.9,19.1,D
44.095,25.813,330.3,1.8,1.3,2020-08-12,08:50,T,80,6.0NRT,302.5,35.9,D
59.57,17.886,307.9,1,1,2020-08-12,10:20,T,24,6.0NRT,294.1,4.5,D
44.245,12.004,320,1.2,1.1,2020-08-12,10:25,T,61,6.0NRT,302.8,7.4,D
54.69,22.178,312.6,1.8,1.3,2020-08-12,10:25,T,43,6.0NRT,294.1,18.3,D
