latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
42.716,24.175,304.6,1.1,1,2020-09-17,00:35,A,61,6.0NRT,285.8,9.9,N
41.45,21.942,306,1,1,2020-09-17,00:35,A,66,6.0NRT,288.1,8.7,N
36.58,22.402,326,1.1,1.1,2020-09-17,00:40,A,100,6.0NRT,295.9,26.9,N
36.591,22.393,359.8,1.1,1.1,2020-09-17,00:40,A,100,6.0NRT,299.3,99.4,N
36.589,22.405,323,1.1,1.1,2020-09-17,00:40,A,100,6.0NRT,291.9,23.7,N
36.582,22.39,339.6,1.1,1.1,2020-09-17,00:40,A,100,6.0NRT,296.5,47.8,N
36.57,22.4,326.7,1.1,1.1,2020-09-17,00:40,A,100,6.0NRT,296.2,27.8,N
38.266,21.798,307.9,1,1,2020-09-17,00:40,A,73,6.0NRT,288.7,7.3,N
36.6,22.395,306,1.1,1.1,2020-09-17,00:40,A,35,6.0NRT,292.1,7.5,N
51.567,-3.766,302.1,1.2,1.1,2020-09-17,02:15,A,46,6.0NRT,286,8.7,N
43.448,4.905,301.5,1.9,1.3,2020-09-17,02:15,A,22,6.0NRT,290.9,11.8,N
51.032,2.251,305,1,1,2020-09-17,02:15,A,62,6.0NRT,284.4,9.6,N
51.173,3.814,305.5,1.1,1.1,2020-09-17,02:15,A,65,6.0NRT,286.7,10.7,N
47.135,30.182,316.6,2.5,1.5,2020-09-17,08:20,T,53,6.0NRT,302.4,20.8,D
49.146,34.271,312.5,1.6,1.2,2020-09-17,08:20,T,46,6.0NRT,299.7,11.8,D
48.408,34.274,346.6,1.6,1.2,2020-09-17,08:20,T,93,6.0NRT,304,90.3,D
48.406,34.295,328.2,1.6,1.2,2020-09-17,08:20,T,80,6.0NRT,302.8,35.2,D
47.555,32.019,333.4,2,1.4,2020-09-17,08:20,T,84,6.0NRT,303.4,63.9,D
47.553,32.045,328.2,2,1.4,2020-09-17,08:20,T,79,6.0NRT,303.8,46,D
47.542,32.017,315.5,2,1.4,2020-09-17,08:20,T,52,6.0NRT,302.7,11.1,D
47.541,32.043,316.5,2,1.4,2020-09-17,08:20,T,56,6.0NRT,303,14.1,D
47.553,32.011,322,2,1.4,2020-09-17,08:20,T,70,6.0NRT,303.5,27.8,D
47.551,32.037,338.3,2,1.4,2020-09-17,08:20,T,87,6.0NRT,304,85.1,D
47.142,30.19,316.1,2.5,1.5,2020-09-17,08:20,T,59,6.0NRT,302.3,19.4,D
52.913,33.515,304.5,1.9,1.4,2020-09-17,08:20,T,58,6.0NRT,283.9,13.7,D
43.803,25.743,319.5,4.1,1.9,2020-09-17,08:25,T,71,6.0NRT,301.2,71.7,D
43.893,24.999,314,4.5,2,2020-09-17,08:25,T,59,6.0NRT,299,46.1,D
43.808,25.698,318.8,4.1,1.9,2020-09-17,08:25,T,51,6.0NRT,301.2,60.2,D
43.807,25.749,317.9,4.1,1.9,2020-09-17,08:25,T,32,6.0NRT,300.9,53.8,D
43.893,24.994,315.2,4.5,2,2020-09-17,08:25,T,62,6.0NRT,299,52.2,D
43.805,25.692,317.2,4.1,1.9,2020-09-17,08:25,T,67,6.0NRT,301.5,56.4,D
40.739,30.53,317.9,2,1.4,2020-09-17,08:25,T,70,6.0NRT,296,24.9,D
43.838,25.264,321.9,2.7,1.6,2020-09-17,10:00,T,47,6.0NRT,305.1,30.3,D
43.824,25.258,354.4,2.7,1.6,2020-09-17,10:00,T,97,6.0NRT,306.1,260,D
43.816,25.29,325.4,2.8,1.6,2020-09-17,10:00,T,76,6.0NRT,306.4,47.2,D
43.811,25.251,322.8,2.7,1.6,2020-09-17,10:00,T,50,6.0NRT,306,36.1,D
43.778,25.2,319.9,2.7,1.6,2020-09-17,10:00,T,43,6.0NRT,305.7,29.5,D
43.775,25.193,318.8,2.7,1.6,2020-09-17,10:00,T,46,6.0NRT,305,25.6,D
44.044,23.706,321.9,2.2,1.4,2020-09-17,10:00,T,63,6.0NRT,308,27.3,D
44.046,23.7,322.7,2.2,1.4,2020-09-17,10:00,T,52,6.0NRT,307.8,28.7,D
44.743,20.353,322.9,1.4,1.2,2020-09-17,10:00,T,58,6.0NRT,299,21.4,D
42.206,13.8,331.1,1,1,2020-09-17,10:00,T,85,6.0NRT,301.2,22.4,D
42.204,13.812,317.5,1,1,2020-09-17,10:00,T,72,6.0NRT,298.4,8,D
40.377,19.673,321.1,1.6,1.3,2020-09-17,10:00,T,64,6.0NRT,303.1,18.3,D
52.837,31.513,304,2.8,1.6,2020-09-17,10:00,T,34,6.0NRT,285.7,13.7,D
52.826,31.551,326.9,2.8,1.6,2020-09-17,10:00,T,84,6.0NRT,288.6,101.9,D
52.824,31.545,323.1,2.8,1.6,2020-09-17,10:00,T,81,6.0NRT,288.5,82.3,D
51.256,34.37,312.3,4.3,1.9,2020-09-17,10:00,T,70,6.0NRT,296.4,61.3,D
51.255,34.36,309.8,4.3,1.9,2020-09-17,10:00,T,66,6.0NRT,296.4,46.4,D
53.706,20.018,301.9,1,1,2020-09-17,10:00,T,45,6.0NRT,285.7,4.9,D
