latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
37.641,26.283,374.4,1,1,2020-08-13,00:05,A,100,6.0NRT,300.2,139.4,N
37.642,26.271,375.8,1,1,2020-08-13,00:05,A,100,6.0NRT,299.8,144.8,N
37.65,26.284,323.3,1,1,2020-08-13,00:05,A,100,6.0NRT,295,21.3,N
37.651,26.272,350.4,1,1,2020-08-13,00:05,A,100,6.0NRT,297.9,66.1,N
48.169,30.625,332.1,1,1,2020-08-13,00:05,A,100,6.0NRT,285.1,35.1,N
48.171,30.612,302.4,1,1,2020-08-13,00:05,A,49,6.0NRT,283.5,7.7,N
48.138,32.577,308.9,1,1,2020-08-13,00:05,A,76,6.0NRT,283.1,12.2,N
51.174,3.809,302.7,1.2,1.1,2020-08-13,01:40,A,51,6.0NRT,275.5,8.9,N
51.492,6.743,308.4,1,1,2020-08-13,01:40,A,74,6.0NRT,289.4,8,N
51.172,3.826,300.1,1.2,1.1,2020-08-13,01:40,A,16,6.0NRT,278.1,7.2,N
36.671,6.32,308.6,1.2,1.1,2020-08-13,01:45,A,63,6.0NRT,294.1,6.7,N
48.273,14.338,300.5,1.7,1.3,2020-08-13,01:45,A,30,6.0NRT,289.7,9.4,N
43.451,4.901,308.8,1,1,2020-08-13,01:45,A,76,6.0NRT,293.9,7,N
43.444,4.886,305.9,1,1,2020-08-13,01:45,A,15,6.0NRT,293.7,4.7,N
36.591,8.358,307.5,1.6,1.2,2020-08-13,01:45,A,71,6.0NRT,294,11.1,N
36.589,8.353,311.1,1.6,1.2,2020-08-13,01:45,A,81,6.0NRT,294.8,15.5,N
36.891,6.196,306.8,1.2,1.1,2020-08-13,01:45,A,40,6.0NRT,295,3.9,N
36.889,6.209,307.8,1.2,1.1,2020-08-13,01:45,A,52,6.0NRT,296.1,4.8,N
36.888,6.202,309.2,1.2,1.1,2020-08-13,01:45,A,73,6.0NRT,295,6.7,N
36.688,6.292,309.9,1.2,1.1,2020-08-13,01:45,A,66,6.0NRT,297.4,7.5,N
36.697,5.827,383.4,1.2,1.1,2020-08-13,01:45,A,100,6.0NRT,306.8,201.3,N
36.69,5.813,317.8,1.2,1.1,2020-08-13,01:45,A,95,6.0NRT,299.6,13.3,N
36.688,5.824,317.8,1.2,1.1,2020-08-13,01:45,A,95,6.0NRT,298.5,13.1,N
36.881,4.564,338.6,1,1,2020-08-13,01:45,A,100,6.0NRT,298.7,38,N
36.879,4.576,394.2,1,1,2020-08-13,01:45,A,100,6.0NRT,311.9,229.1,N
36.877,4.587,332.4,1.1,1,2020-08-13,01:45,A,100,6.0NRT,301.3,27.3,N
36.683,5.765,308.4,1.2,1.1,2020-08-13,01:45,A,73,6.0NRT,297.5,6.2,N
