latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
41.447,21.94,302.6,1.8,1.3,2020-09-14,00:05,A,50,6.0NRT,288.5,14.1,N
43.801,25.584,311.6,1.3,1.1,2020-09-14,00:05,A,83,6.0NRT,287,18.1,N
48.167,30.618,302.2,1,1,2020-09-14,00:05,A,48,6.0NRT,287,7.5,N
47.871,33.399,301,1.1,1,2020-09-14,00:05,A,36,6.0NRT,287,6.8,N
51.482,6.718,309.1,1,1,2020-09-14,01:40,A,37,6.0NRT,287.9,9.9,N
52.175,10.419,302.4,1,1,2020-09-14,01:40,A,32,6.0NRT,279.3,7.8,N
52.158,10.411,305,1,1,2020-09-14,01:40,A,63,6.0NRT,280,9.6,N
51.498,6.739,313.9,1,1,2020-09-14,01:40,A,44,6.0NRT,288.6,13.1,N
39.958,-7.737,328,3.5,1.8,2020-09-14,01:45,A,90,6.0NRT,281.5,164.7,N
39.942,-7.738,328.6,3.5,1.8,2020-09-14,01:45,A,82,6.0NRT,282,167.9,N
39.927,-7.739,328.1,3.5,1.8,2020-09-14,01:45,A,100,6.0NRT,278.6,172.2,N
39.919,-7.747,317.4,3.5,1.8,2020-09-14,01:45,A,95,6.0NRT,270.7,102.8,N
39.917,-7.709,301.6,3.5,1.8,2020-09-14,01:45,A,21,6.0NRT,282.6,37.3,N
42.215,-7.397,315.7,3.5,1.8,2020-09-14,01:45,A,92,6.0NRT,277.8,108,N
42.223,-7.408,312.6,3.5,1.8,2020-09-14,01:45,A,85,6.0NRT,276.6,89.8,N
39.971,-7.772,311.7,3.5,1.8,2020-09-14,01:45,A,83,6.0NRT,274.7,80,N
39.969,-7.731,303.5,3.5,1.8,2020-09-14,01:45,A,50,6.0NRT,274.1,46.3,N
39.955,-7.771,332.8,3.5,1.8,2020-09-14,01:45,A,100,6.0NRT,274.2,205.7,N
39.953,-7.733,335.6,3.5,1.8,2020-09-14,01:45,A,100,6.0NRT,282.9,232.1,N
39.976,-7.776,306,3.5,1.8,2020-09-14,01:45,A,57,6.0NRT,274.7,56.7,N
39.96,-7.777,314.7,3.5,1.8,2020-09-14,01:45,A,52,6.0NRT,270.5,79.8,N
51.046,2.299,302.8,1.3,1.2,2020-09-14,01:45,A,51,6.0NRT,288.4,10.8,N
49.53,5.904,307.8,1,1,2020-09-14,01:45,A,73,6.0NRT,285.7,10.9,N
