,Dates,Temperature,Wind Speed,Precipitation,Pressure,Heat Index
188,2016-07-07,13,9,0.2,1013,19
189,2016-07-08,12,6,0.6,1013,13
190,2016-07-09,11,12,0.5,1016,15
191,2016-07-10,9,6,0.5,1016,10
192,2016-07-11,13,8,0.0,1015,20
193,2016-07-12,12,11,0.2,1017,17
194,2016-07-13,13,8,0.0,1020,24
195,2016-07-14,14,9,0.0,1020,24
196,2016-07-15,11,10,0.0,1018,19
197,2016-07-16,13,9,0.0,1016,20
198,2016-07-17,15,7,0.0,1015,23
199,2016-07-18,15,10,0.4,1016,23
200,2016-07-19,16,11,0.1,1016,24
201,2016-07-20,15,10,0.0,1015,23
202,2016-07-21,15,11,0.0,1015,24
203,2016-07-22,15,10,0.0,1016,22
204,2016-07-23,15,11,0.3,1016,22
205,2016-07-24,17,10,0.0,1015,26
206,2016-07-25,17,10,0.1,1016,24
207,2016-07-26,17,11,0.0,1015,25
208,2016-07-27,16,7,0.0,1017,20
209,2016-07-28,19,6,0.0,1016,30
210,2016-07-29,20,9,0.0,1012,28
211,2016-07-30,16,10,0.0,1013,24
212,2016-07-31,13,9,0.0,1015,24
213,2016-08-01,14,8,0.0,1015,24
214,2016-08-02,11,11,0.0,1021,18
215,2016-08-03,14,7,0.0,1020,25
216,2016-08-04,19,5,0.0,1013,27
217,2016-08-05,15,10,0.0,1012,24
218,2016-08-06,12,9,0.0,1012,21
219,2016-08-07,11,12,0.1,1013,17
220,2016-08-08,10,9,0.4,1013,17
221,2016-08-09,11,7,0.2,1016,17
222,2016-08-10,13,7,0.0,1016,24
223,2016-08-11,17,5,0.0,1017,28
224,2016-08-12,20,5,0.0,1016,29
225,2016-08-13,20,9,0.0,1014,28
226,2016-08-14,18,9,0.0,1014,26
227,2016-08-15,16,8,0.0,1016,25
228,2016-08-16,16,8,0.0,1016,26
229,2016-08-17,15,7,0.0,1015,25
230,2016-08-18,21,5,0.0,1013,30
231,2016-08-19,23,9,0.0,1014,29
232,2016-08-20,21,7,0.0,1012,29
233,2016-08-21,16,10,0.0,1012,24
234,2016-08-22,12,9,0.0,1016,20
235,2016-08-23,13,6,0.0,1019,24
236,2016-08-24,17,10,0.0,1020,25
237,2016-08-25,18,9,0.0,1017,20
238,2016-08-26,19,1,0.0,1012,28
239,2016-08-27,16,11,0.0,1012,24
240,2016-08-28,15,10,0.0,1016,25
241,2016-08-29,16,11,0.0,1015,25
242,2016-08-30,9,4,0.0,1017,10
243,2016-08-31,10,7,0.0,1015,11
244,2016-09-01,12,9,0.4,1015,15
245,2016-09-02,11,10,0.2,1016,16
246,2016-09-03,9,10,0.1,1014,16
247,2016-09-04,7,8,0.1,1014,14
248,2016-09-05,9,10,0.0,1015,17
249,2016-09-06,9,6,1.0,1016,10
250,2016-09-07,12,7,0.0,1019,18
251,2016-09-08,11,9,0.0,1022,20
252,2016-09-09,14,5,0.0,1023,23
253,2016-09-10,16,9,0.0,1017,25
254,2016-09-11,11,10,0.0,1019,17
255,2016-09-12,11,17,0.0,1018,18
256,2016-09-13,12,7,0.0,1014,21
257,2016-09-14,11,10,0.0,1018,20
258,2016-09-15,12,6,0.0,1019,24
259,2016-09-16,13,8,0.0,1016,24
260,2016-09-17,12,10,0.5,1017,15
261,2016-09-18,13,8,1.1,1017,13
262,2016-09-19,10,9,0.1,1020,16
263,2016-09-20,9,9,0.0,1017,16
264,2016-09-21,7,6,0.0,1014,16
265,2016-09-22,7,6,0.3,1018,9
266,2016-09-23,7,5,0.3,1020,9
267,2016-09-24,9,5,0.0,1025,19
268,2016-09-25,16,4,0.0,1025,25
269,2016-09-26,18,5,0.0,1016,27
270,2016-09-27,13,7,0.0,1017,21
271,2016-09-28,11,6,0.0,1015,24
272,2016-09-29,10,8,0.0,1015,18
273,2016-09-30,7,10,0.0,1014,14
274,2016-10-01,7,18,0.4,1015,12
275,2016-10-02,5,3,1.0,1013,9
276,2016-10-03,5,5,0.2,1013,9
277,2016-10-04,7,9,1.0,1014,8
278,2016-10-05,7,10,3.5,1015,8
279,2016-10-06,8,7,0.1,1019,13
280,2016-10-07,9,6,2.7,1019,10
281,2016-10-08,12,10,0.0,1015,17
282,2016-10-09,12,11,0.2,1014,16
283,2016-10-10,8,6,0.1,1015,12
284,2016-10-11,7,5,0.0,1020,14
285,2016-10-12,9,6,0.0,1015,17
286,2016-10-13,10,9,7.2,1003,11
287,2016-10-14,8,23,2.0,1004,9
288,2016-10-15,8,9,4.0,993,9
289,2016-10-16,6,6,3.1,996,8
290,2016-10-17,6,15,1.2,1010,9
291,2016-10-18,5,9,0.9,1022,7
292,2016-10-19,6,8,0.0,1025,10
293,2016-10-20,10,9,8.0,1019,11
294,2016-10-21,9,7,0.4,1015,10
295,2016-10-22,7,4,0.0,1011,14
296,2016-10-23,9,6,0.0,1010,14
297,2016-10-24,8,2,0.8,1004,11
298,2016-10-25,8,9,0.0,1015,13
299,2016-10-26,10,8,1.8,1011,12
300,2016-10-27,7,5,2.3,1012,8
301,2016-10-28,8,4,0.0,1012,13
302,2016-10-29,8,3,0.0,1013,13
303,2016-10-30,7,5,2.9,1002,9
304,2016-10-31,6,5,0.4,1011,7
305,2016-11-01,6,9,0.2,1016,9
306,2016-11-02,10,7,0.0,1017,17
307,2016-11-03,9,2,0.0,1023,15
308,2016-11-04,10,8,0.0,1018,18
309,2016-11-05,9,4,3.3,1013,10
310,2016-11-06,7,5,0.0,1017,12
311,2016-11-07,11,4,0.0,1019,18
312,2016-11-08,11,3,0.0,1019,19
313,2016-11-09,9,2,0.0,1022,15
314,2016-11-10,11,3,0.0,1017,18
315,2016-11-11,11,3,0.0,1013,17
316,2016-11-12,8,10,1.9,1020,9
317,2016-11-13,8,6,0.0,1020,12
318,2016-11-14,8,5,3.2,1018,9
319,2016-11-15,6,14,1.3,1014,6
320,2016-11-16,2,6,0.2,1018,4
321,2016-11-17,2,4,0.0,1022,6
322,2016-11-18,3,12,0.0,1012,7
323,2016-11-19,5,10,0.2,1005,10
324,2016-11-20,5,11,1.4,1008,8
325,2016-11-21,4,8,0.3,1017,5
326,2016-11-22,4,8,0.0,1013,10
327,2016-11-23,2,13,1.2,1020,3
328,2016-11-24,4,12,0.8,1014,6
329,2016-11-25,4,5,2.5,1011,5
330,2016-11-26,4,6,0.2,999,7
331,2016-11-27,2,13,0.0,1012,2
332,2016-11-28,2,8,2.3,1016,3
333,2016-11-29,1,3,0.0,1021,3
334,2016-11-30,1,8,1.6,1021,2
335,2016-12-01,-1,6,0.7,1027,2
336,2016-12-02,-1,5,0.3,1027,3
337,2016-12-03,2,7,0.1,1027,3
338,2016-12-04,-1,9,2.5,1019,0
339,2016-12-05,-4,10,2.3,1020,-2
340,2016-12-06,-5,4,0.1,1021,-2
341,2016-12-07,-8,12,0.0,1027,-4
342,2016-12-08,-4,13,5.5,1016,-6
343,2016-12-09,1,8,2.9,1017,1
344,2016-12-10,1,10,0.4,1015,1
345,2016-12-11,0,12,3.9,1018,0
346,2016-12-12,-5,4,0.0,1025,-0
347,2016-12-13,-6,6,0.0,1024,-2
348,2016-12-14,-6,13,4.1,1015,-6
349,2016-12-15,-5,4,0.1,1012,-1
350,2016-12-16,-11,1,0.0,1020,-5
351,2016-12-17,-11,3,0.0,1031,-4
352,2016-12-18,-7,3,0.0,1033,-0
353,2016-12-19,-1,7,1.4,1028,1
354,2016-12-20,-2,9,0.1,1028,1
355,2016-12-21,-5,6,0.0,1029,1
356,2016-12-22,-2,6,0.0,1015,2
357,2016-12-23,0,6,1.1,1003,1
358,2016-12-24,-5,5,0.0,1015,-1
359,2016-12-25,-9,1,0.0,1020,0
360,2016-12-26,-5,5,0.0,1026,1
361,2016-12-27,1,18,3.0,1022,1
362,2016-12-28,-3,4,0.0,1031,1
363,2016-12-29,-1,6,0.0,1025,3
364,2016-12-30,-2,4,0.0,1024,-0
365,2016-12-31,-5,5,0.0,1018,0
366,2017-01-01,-4,9,2.2,1005,-2
367,2017-01-02,-7,10,0.0,1014,-5
368,2017-01-03,-9,12,0.0,1025,-7
369,2017-01-04,-11,12,0.1,1024,-9
370,2017-01-05,-11,7,0.0,1028,-7
371,2017-01-06,-9,3,0.0,1021,-2
372,2017-01-07,-6,13,4.5,1010,-7
373,2017-01-08,-0,13,3.5,1002,-1
374,2017-01-09,-1,10,3.1,1007,-1
375,2017-01-10,-1,7,4.0,999,0
376,2017-01-11,-4,5,0.1,1011,-1
377,2017-01-12,-8,6,0.0,1024,-4
378,2017-01-13,-6,6,0.0,1032,-2
379,2017-01-14,-6,9,0.0,1030,-2
380,2017-01-15,-5,5,0.0,1027,-1
381,2017-01-16,-2,8,0.0,1025,1
382,2017-01-17,1,9,0.0,1012,1
383,2017-01-18,2,8,1.8,997,4
384,2017-01-19,1,8,0.0,1003,2
385,2017-01-20,0,5,0.0,986,2
386,2017-01-21,-0,9,3.5,997,2
387,2017-01-22,-1,6,0.0,1001,1
388,2017-01-23,-3,3,0.0,1009,3
389,2017-01-24,-5,5,0.0,1021,2
390,2017-01-25,0,6,0.3,1025,3
391,2017-01-26,0,3,0.0,1033,4
392,2017-01-27,1,3,0.0,1038,7
393,2017-01-28,2,4,0.0,1037,8
394,2017-01-29,2,6,0.0,1032,8
395,2017-01-30,2,5,0.0,1024,8
396,2017-01-31,0,4,0.4,1022,2
397,2017-02-01,-4,14,0.0,1023,-3
398,2017-02-02,-4,16,0.1,1021,-3
399,2017-02-03,1,6,2.8,1001,3
400,2017-02-04,4,9,3.6,1008,4
401,2017-02-05,3,10,1.8,999,4
402,2017-02-06,-1,18,4.5,1003,-1
403,2017-02-07,-1,5,1.4,1005,-1
404,2017-02-08,4,8,6.4,1010,4
405,2017-02-09,6,18,7.2,998,7
406,2017-02-10,2,16,1.3,1015,2
407,2017-02-11,-1,3,0.0,1032,3
408,2017-02-12,1,6,0.0,1031,6
409,2017-02-13,2,10,0.0,1024,7
410,2017-02-14,4,8,0.0,1019,8
411,2017-02-15,6,10,7.8,1007,8
412,2017-02-16,4,18,4.4,1001,4
413,2017-02-17,3,7,0.0,1001,6
414,2017-02-18,2,9,1.4,999,3
415,2017-02-19,1,15,0.5,1002,3
416,2017-02-20,2,14,1.7,1005,2
417,2017-02-21,1,6,6.7,1015,2
418,2017-02-22,-3,5,0.4,1022,0
419,2017-02-23,-5,6,0.6,1025,-1
420,2017-02-24,-5,6,0.3,1022,-0
421,2017-02-25,-3,8,0.0,1022,3
422,2017-02-26,-3,8,3.0,1006,-1
423,2017-02-27,-3,12,0.0,1010,-1
424,2017-02-28,-0,10,1.2,1022,0
425,2017-03-01,-1,6,0.2,1031,3
426,2017-03-02,-3,4,0.0,1028,1
427,2017-03-03,0,7,0.5,1015,1
428,2017-03-04,-0,9,0.7,1005,1
429,2017-03-05,-4,13,0.3,1003,-2
430,2017-03-06,-2,14,2.7,1015,-2
431,2017-03-07,1,7,6.5,1014,1
432,2017-03-08,2,7,3.2,1021,3
433,2017-03-09,4,10,8.4,1018,4
434,2017-03-10,3,6,0.2,1025,4
435,2017-03-11,3,8,2.0,1018,4
436,2017-03-12,5,5,0.0,1025,9
437,2017-03-13,5,6,2.7,1019,6
438,2017-03-14,7,9,3.6,1016,8
439,2017-03-15,5,8,4.5,1011,6
440,2017-03-16,1,5,0.0,1025,5
441,2017-03-17,3,6,2.3,1014,5
442,2017-03-18,4,9,7.3,1013,3
443,2017-03-19,1,4,0.0,1020,8
444,2017-03-20,3,9,0.3,1013,5
445,2017-03-21,4,7,0.9,1006,8
446,2017-03-22,3,10,2.6,1015,3
447,2017-03-23,2,6,0.0,1015,7
448,2017-03-24,3,9,0.9,1013,4
449,2017-03-25,3,6,0.4,1020,4
450,2017-03-26,3,5,3.3,1009,4
451,2017-03-27,2,8,0.6,1023,3
452,2017-03-28,4,9,0.0,1026,7
453,2017-03-29,4,10,4.9,1017,5
454,2017-03-30,2,9,1.2,1024,3
455,2017-03-31,2,3,0.0,1026,8
456,2017-04-01,4,2,0.8,1023,5
457,2017-04-02,2,4,0.1,1027,4
458,2017-04-03,1,3,0.0,1021,7
459,2017-04-04,5,4,0.1,1015,10
460,2017-04-05,7,4,0.0,1012,12
461,2017-04-06,6,2,0.2,1005,9
462,2017-04-07,3,32,2.5,1001,4
463,2017-04-08,1,12,1.4,1016,3
464,2017-04-09,1,7,0.0,1016,6
465,2017-04-10,0,13,0.7,1021,4
466,2017-04-11,3,8,0.2,1011,7
467,2017-04-12,5,4,2.0,1006,10
468,2017-04-13,2,11,1.0,1013,5
469,2017-04-14,1,10,1.1,1023,4
470,2017-04-15,3,1,0.0,1021,11
471,2017-04-16,6,12,0.0,1008,12
472,2017-04-17,6,6,2.4,1013,8
473,2017-04-18,6,14,0.7,1017,10
474,2017-04-19,5,6,1.5,1017,9
475,2017-04-20,4,10,0.9,1026,6
476,2017-04-21,7,9,0.0,1022,14
477,2017-04-22,7,19,0.8,1014,10
478,2017-04-23,5,12,2.0,1013,6
479,2017-04-24,3,11,7.8,1007,4
480,2017-04-25,5,4,0.4,1013,7
481,2017-04-26,4,10,0.9,1013,5
482,2017-04-27,2,11,1.3,1020,5
483,2017-04-28,3,6,0.1,1026,8
484,2017-04-29,6,8,0.0,1022,14
485,2017-04-30,6,6,0.5,1026,6
486,2017-05-01,5,6,0.5,1021,8
487,2017-05-02,9,5,0.5,1021,13
488,2017-05-03,16,1,0.0,1018,25
489,2017-05-04,17,7,0.3,1010,25
490,2017-05-05,7,10,1.9,1015,6
491,2017-05-06,4,10,0.0,1017,8
492,2017-05-07,6,8,0.0,1020,14
493,2017-05-08,8,9,0.0,1018,17
494,2017-05-09,10,8,0.0,1014,19
495,2017-05-10,10,13,0.0,1010,19
496,2017-05-11,6,8,2.0,1015,6
497,2017-05-12,4,15,1.0,1015,7
498,2017-05-13,3,8,1.1,1016,5
499,2017-05-14,4,5,0.6,1016,6
500,2017-05-15,6,12,0.0,1012,13
501,2017-05-16,3,17,2.9,1009,4
502,2017-05-17,4,4,0.3,1020,6
503,2017-05-18,8,8,0.0,1019,16
504,2017-05-19,11,9,0.0,1018,19
505,2017-05-20,11,8,0.0,1019,17
506,2017-05-21,15,9,0.0,1019,24
507,2017-05-22,19,1,0.0,1016,27
508,2017-05-23,17,11,0.0,1014,25
509,2017-05-24,8,12,0.0,1014,13
510,2017-05-25,9,8,0.1,1008,17
511,2017-05-26,14,5,0.0,1013,23
512,2017-05-27,16,5,0.0,1016,25
513,2017-05-28,17,5,0.0,1016,26
514,2017-05-29,16,8,0.0,1013,25
515,2017-05-30,10,7,0.1,1013,13
516,2017-05-31,12,12,0.0,1010,19
517,2017-06-01,11,7,0.4,1014,12
518,2017-06-02,12,7,0.0,1015,21
519,2017-06-03,11,8,0.0,1014,17
520,2017-06-04,9,9,0.1,1018,12
521,2017-06-05,12,3,0.0,1016,23
522,2017-06-06,16,6,0.0,1012,25
523,2017-06-07,15,8,0.0,1005,24
524,2017-06-08,9,11,2.7,1010,9
525,2017-06-09,6,10,1.3,1011,9
526,2017-06-10,6,6,0.9,1010,7
527,2017-06-11,8,7,0.1,1015,11
528,2017-06-12,7,8,0.3,1017,9
529,2017-06-13,7,8,0.2,1019,9
530,2017-06-14,10,10,0.0,1017,16
531,2017-06-15,10,6,3.0,1014,10
532,2017-06-16,10,7,1.1,1019,11
533,2017-06-17,13,11,0.0,1019,20
534,2017-06-18,16,6,0.0,1018,25
535,2017-06-19,20,10,0.0,1013,27
536,2017-06-20,16,8,0.0,1018,21
537,2017-06-21,13,10,0.0,1021,20
538,2017-06-22,15,7,0.0,1020,24
539,2017-06-23,19,7,0.0,1018,25
540,2017-06-24,22,8,0.0,1016,28
541,2017-06-25,23,6,0.0,1011,32
542,2017-06-26,16,12,0.1,1013,25
543,2017-06-27,14,9,0.0,1014,21
544,2017-06-28,12,10,0.0,1015,19
545,2017-06-29,14,4,0.0,1018,25
546,2017-06-30,17,8,0.0,1014,26
547,2017-07-01,15,9,0.0,1015,24
548,2017-07-02,15,9,0.0,1015,24
549,2017-07-03,14,8,0.0,1018,24
550,2017-07-04,16,9,0.0,1013,25
551,2017-07-05,18,10,0.0,1013,27
552,2017-07-06,18,9,0.0,1017,27
553,2017-07-07,15,9,0.0,1021,24
554,2017-07-08,16,9,0.0,1015,26
555,2017-07-09,16,9,0.0,1016,24
556,2017-07-10,14,10,0.0,1015,24
557,2017-07-11,13,8,0.0,1015,24
558,2017-07-12,15,8,0.0,1014,25
559,2017-07-13,14,9,0.0,1017,24
560,2017-07-14,16,8,0.0,1017,26
561,2017-07-15,15,10,0.0,1020,24
562,2017-07-16,13,8,0.0,1020,20
563,2017-07-17,13,8,0.0,1015,23
564,2017-07-18,14,9,0.0,1014,25
565,2017-07-19,15,11,0.0,1016,24
566,2017-07-20,14,12,0.0,1019,21
567,2017-07-21,16,9,0.0,1018,24
568,2017-07-22,20,8,0.0,1018,28
569,2017-07-23,20,10,0.0,1013,28
570,2017-07-24,20,7,0.0,1012,28
571,2017-07-25,20,8,0.0,1014,27
572,2017-07-26,19,9,0.0,1016,26
573,2017-07-27,16,10,0.0,1017,25
574,2017-07-28,17,9,0.0,1016,25
575,2017-07-29,17,9,0.0,1018,25
576,2017-07-30,19,9,0.0,1022,27
577,2017-07-31,21,7,0.0,1019,29
578,2017-08-01,24,5,0.0,1017,32
579,2017-08-02,25,4,0.0,1014,34
580,2017-08-03,26,7,0.0,1013,34
581,2017-08-04,22,12,0.0,1011,28
582,2017-08-05,20,9,0.0,1011,27
583,2017-08-06,20,6,0.0,1012,28
584,2017-08-07,22,8,0.0,1013,30
585,2017-08-08,22,7,0.0,1013,30
586,2017-08-09,23,7,0.0,1012,31
587,2017-08-10,22,6,0.0,1012,31
588,2017-08-11,20,9,0.0,1012,28
589,2017-08-12,17,12,0.0,1012,25
590,2017-08-13,13,6,0.3,1015,14
591,2017-08-14,13,9,0.0,1013,20
592,2017-08-15,15,10,0.0,1012,23
593,2017-08-16,17,10,0.0,1017,25
594,2017-08-17,16,9,0.0,1018,24
595,2017-08-18,17,10,0.0,1018,25
596,2017-08-19,15,10,0.0,1019,24
597,2017-08-20,16,9,0.0,1017,24
598,2017-08-21,19,2,0.0,1015,28
599,2017-08-22,20,10,0.0,1015,27
600,2017-08-23,18,9,0.0,1014,26
601,2017-08-24,14,9,0.0,1015,20
602,2017-08-25,15,8,0.0,1014,24
603,2017-08-26,20,4,0.0,1017,28
604,2017-08-27,23,4,0.0,1015,32
605,2017-08-28,24,11,0.0,1011,31
606,2017-08-29,21,12,0.0,1011,29
607,2017-08-30,16,10,0.0,1015,24
608,2017-08-31,17,8,0.0,1018,25
609,2017-09-01,22,4,0.0,1016,32
610,2017-09-02,24,7,0.0,1012,32
611,2017-09-03,25,9,0.0,1014,32
612,2017-09-04,25,4,0.0,1013,33
613,2017-09-05,25,1,0.0,1013,33
614,2017-09-06,21,7,0.0,1013,29
615,2017-09-07,19,10,0.0,1011,27
616,2017-09-08,16,7,0.0,1013,19
617,2017-09-09,15,9,0.0,1017,20
618,2017-09-10,16,6,0.0,1022,25
619,2017-09-11,20,5,0.0,1016,29
620,2017-09-12,19,10,0.0,1013,26
621,2017-09-13,13,10,0.0,1012,20
622,2017-09-14,12,8,0.0,1013,19
623,2017-09-15,13,9,0.0,1017,20
624,2017-09-16,14,5,0.0,1014,23
625,2017-09-17,11,14,0.0,1011,17
626,2017-09-18,7,11,1.9,1011,8
627,2017-09-19,7,14,1.7,1011,9
